,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A
1,fu73iPX7,2024-12-02,00:30,BOLIVIA - DIVISION PROFESIONAL,Oriente Petrolero,GV San Jose,CLAUSURA ,1.57,3.9,4.7,1.29,3.5,1.03,15.0,1.17,5.0,1.54,2.35,1.62,2.2,1.58,2.35,1.16,5.25
2,pS8Kv7IE,2024-12-02,00:30,COLOMBIA - PRIMERA A,Junior,Once Caldas,CLAUSURA ,1.73,3.3,4.5,1.53,2.38,1.08,8.0,1.44,2.63,2.35,1.54,2.2,1.62,1.77,1.97,1.19,4.5
3,KpHJwIlt,2024-12-02,01:45,ARGENTINA - TORNEO BETANO,Boca Juniors,Gimnasia L.P.,ROUND 25,1.8,3.4,4.5,1.5,2.5,1.08,8.0,1.44,2.63,2.35,1.57,2.1,1.67,1.83,2.03,1.19,4.5
4,tGyOLHpn,2024-12-02,02:00,MEXICO - LIGA MX,U.A.N.L.- Tigres,Atl. San Luis,APERTURA ,1.36,4.6,6.5,1.29,3.5,1.03,17.0,1.17,5.0,1.53,2.4,1.7,2.05,1.43,2.75,1.12,6.4
5,z7n96eSh,2024-12-02,13:00,INDONESIA - LIGA 1,Madura United,Persebaya,ROUND 12,2.88,3.05,2.35,1.45,2.55,1.04,8.5,1.35,3.0,2.05,1.7,1.85,1.85,2.75,1.36,1.5,2.3
6,2whXZNNk,2024-12-02,15:00,INDIA - ISL,Jamshedpur,Mohammedan,ROUND 10,1.95,3.5,3.2,1.32,3.05,1.03,9.5,1.23,3.65,1.71,2.0,1.6,2.17,1.95,1.73,1.29,3.1
7,462uVyr1,2024-12-02,16:30,ROMANIA - SUPERLIGA,U. Cluj,UTA Arad,ROUND 18,1.65,3.6,4.6,1.44,2.63,1.06,10.0,1.33,3.25,2.05,1.75,2.0,1.73,1.7,2.1,1.2,4.4
8,2uPLJUwn,2024-12-02,17:00,UKRAINE - PREMIER LEAGUE,FK Zorya Luhansk,Karpaty Lviv,ROUND 15,2.6,3.2,2.5,1.48,2.45,1.07,7.5,1.4,2.8,2.15,1.61,1.91,1.8,2.33,1.52,1.44,2.45
9,W8GhVfnT,2024-12-02,18:00,TURKEY - SUPER LIG,Hatayspor,Besiktas,ROUND 14,3.7,3.8,1.85,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.62,2.2,3.7,1.26,1.89,1.84
10,hGMUAbcJ,2024-12-02,18:00,TURKEY - 1. LIG,Sakaryaspor,Boluspor,ROUND 14,2.15,3.2,3.0,1.44,2.63,1.07,8.5,1.33,3.25,2.1,1.7,1.83,1.83,2.25,1.63,1.35,3.1
11,A3Pz6O76,2024-12-02,18:30,DENMARK - 1ST DIVISION,Koge,Hillerod,ROUND 18,4.33,3.9,1.62,1.33,3.25,1.03,15.0,1.2,4.33,1.63,2.15,1.73,2.0,4.4,1.2,2.03,1.83
12,bNOS7hTO,2024-12-02,19:00,DENMARK - SUPERLIGA,FC Copenhagen,Nordsjaelland,ROUND 17,1.91,3.5,3.4,1.33,3.25,1.04,13.0,1.22,4.0,1.69,2.07,1.62,2.2,1.97,1.81,1.3,3.45
13,lx57vMr9,2024-12-02,19:00,ISRAEL - LIGAT HA'AL,Maccabi Bnei Raina,Maccabi Tel Aviv,ROUND 11,5.75,4.2,1.44,1.36,3.0,1.04,13.0,1.25,3.75,1.83,2.03,2.0,1.73,5.5,1.15,2.6,1.48
14,MDskm86E,2024-12-02,19:00,POLAND - EKSTRAKLASA,Motor Lublin,Radomiak Radom,ROUND 17,2.2,3.4,2.88,1.36,3.0,1.05,11.0,1.25,3.75,1.85,2.0,1.62,2.2,2.25,1.63,1.38,3.0
15,G25SjJ4K,2024-12-02,19:30,ROMANIA - SUPERLIGA,Otelul,FCSB,ROUND 18,3.8,3.0,2.0,1.53,2.38,1.1,7.0,1.44,2.63,2.5,1.5,2.1,1.67,3.8,1.25,1.74,1.99
16,p69K5s4L,2024-12-02,19:45,PORTUGAL - LIGA PORTUGAL,Vitoria Guimaraes,Gil Vicente,ROUND 12,1.67,3.7,5.0,1.44,2.63,1.07,9.0,1.33,3.25,2.05,1.75,2.0,1.75,1.65,2.2,1.18,4.65
