,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A
1,d6SPIPee,2024-12-03,00:30,COLOMBIA - PRIMERA A,Santa Fe,Dep. Pasto,CLAUSURA ,1.85,3.1,4.2,1.57,2.25,1.11,6.5,1.5,2.5,2.6,1.48,2.25,1.57,1.95,1.9,1.21,4.25
2,23sqWimU,2024-12-03,01:30,ARGENTINA - TORNEO BETANO,Ind. Rivadavia,Argentinos Jrs,ROUND 25,2.9,3.0,2.6,1.57,2.25,1.11,6.5,1.53,2.38,2.7,1.44,2.05,1.7,2.85,1.4,1.5,2.5
3,xdUX6IqJ,2024-12-03,01:45,JAMAICA - PREMIER LEAGUE,Waterhouse,Arnett Gardens,ROUND 12,2.6,2.9,2.62,1.6,2.2,1.09,6.5,1.53,2.4,2.65,1.44,2.1,1.6,,,,
4,rPuEIYIU,2024-12-03,02:00,ARGENTINA - TORNEO BETANO,Atl. Tucuman,Newells Old Boys,ROUND 25,1.85,3.3,4.33,1.53,2.38,1.08,8.0,1.44,2.63,2.4,1.53,2.2,1.62,1.9,1.95,1.24,3.9
5,GSpiMb2m,2024-12-03,02:30,COLOMBIA - PRIMERA A,Atl. Nacional,Millonarios,CLAUSURA ,2.25,3.0,3.1,1.49,2.45,1.06,6.75,1.42,2.6,2.38,1.5,2.0,1.76,2.35,1.58,1.33,3.35
6,WYuI4Zd5,2024-12-03,09:30,INDONESIA - LIGA 1,Arema FC,Persita,ROUND 12,1.5,3.8,5.5,1.42,2.65,1.03,9.0,1.33,3.1,2.0,1.75,2.1,1.67,1.5,2.3,1.11,5.5
7,4nvQ2DRH,2024-12-03,09:30,INDONESIA - LIGA 1,Dewa United,PSS Sleman,ROUND 12,1.53,3.9,5.0,1.3,3.2,1.01,11.0,1.22,3.9,1.67,2.1,1.73,2.0,1.53,2.25,1.14,4.8
8,rTFZ4Wto,2024-12-03,11:30,BULGARIA - PARVA LIGA,CSKA 1948 Sofia,Septemvri Sofia,ROUND 18,1.35,4.2,7.5,1.44,2.63,1.06,10.0,1.33,3.25,2.08,1.73,2.5,1.5,1.4,2.85,1.11,6.8
9,zq8I8UFD,2024-12-03,13:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Igman K.,Velez Mostar,ROUND 16,,,,,,,,,,,,,,,,,
10,OlfR0idU,2024-12-03,13:00,INDONESIA - LIGA 1,Persis Solo,Barito Putera,ROUND 12,1.67,3.6,4.33,1.38,2.8,1.02,10.0,1.28,3.4,1.85,1.85,1.83,1.85,1.73,1.95,1.18,4.0
11,bybMSZYi,2024-12-03,14:00,BULGARIA - PARVA LIGA,Cherno More,Lok. Sofia,ROUND 18,1.29,4.5,9.0,1.44,2.63,1.06,10.0,1.33,3.25,2.08,1.73,2.63,1.44,1.35,3.1,,
12,EVbTUKWF,2024-12-03,16:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Radnik Bijeljina,FK Sarajevo,ROUND 16,,,,,,,,,,,,,,,,,
13,j5i4wimA,2024-12-03,16:30,BULGARIA - PARVA LIGA,CSKA Sofia,Spartak Varna,ROUND 18,1.4,4.0,7.0,1.4,2.75,1.06,9.5,1.33,3.25,2.05,1.8,2.2,1.62,1.45,2.68,1.13,6.0
14,ETJ9Ajo1,2024-12-03,18:30,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Posusje,Zrinjski,ROUND 16,,,,,,,,,,,,,,,,,
15,6ZpxdAYr,2024-12-03,18:30,SOUTH AFRICA - PREMIERSHIP,AmaZulu,Mamelodi Sundowns,ROUND 8,,,,,,,,,,,,,,,,,
16,n3qvGVPE,2024-12-03,18:30,SOUTH AFRICA - PREMIERSHIP,Magesi,Stellenbosch,ROUND 8,,,,,,,,,,,,,,,,,
17,0Y5c3ht9,2024-12-03,18:30,SOUTH AFRICA - PREMIERSHIP,Marumo Gallants,Orlando Pirates,ROUND 8,,,,,,,,,,,,,,,,,
18,v7aATGi5,2024-12-03,18:45,ISRAEL - LIGAT HA'AL,Sakhnin,Hapoel Haifa,ROUND 12,2.6,2.9,2.5,1.45,2.55,1.07,7.5,1.36,2.9,2.1,1.67,1.83,1.85,,,,
19,48cSecHb,2024-12-03,19:00,SPAIN - LALIGA,Mallorca,Barcelona,ROUND 19,5.5,4.0,1.6,1.33,3.25,1.05,11.0,1.25,4.0,1.8,2.0,1.75,2.0,5.5,1.15,2.3,1.6
20,hKlSSqJt,2024-12-03,19:00,CZECH REPUBLIC - CHANCE LIGA,Sparta Prague,Karvina,ROUND 8,1.15,6.5,12.0,1.2,4.33,1.01,23.0,1.11,6.5,1.36,3.1,2.0,1.75,1.17,5.0,,
21,xxxnB6lL,2024-12-03,19:00,HUNGARY - OTP BANK LIGA,MTK Budapest,Paks,ROUND 5,2.25,3.4,2.75,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,1.57,2.25,2.25,1.63,1.4,2.85
22,bmhwV8BC,2024-12-03,19:00,ISRAEL - LIGAT HA'AL,Netanya,SC Ashdod,ROUND 12,1.85,3.3,3.6,1.38,2.8,1.05,9.0,1.28,3.4,1.83,1.85,1.75,1.95,1.9,1.85,,
23,Wplzx9A5,2024-12-03,19:30,FRANCE - LIGUE 2,AC Ajaccio,Bastia,ROUND 10,3.2,2.75,2.45,1.67,2.1,1.13,6.0,1.62,2.2,3.1,1.36,2.38,1.53,3.3,1.33,1.58,2.35
24,4tmXLw0f,2024-12-03,19:30,SWITZERLAND - CHALLENGE LEAGUE,Stade Nyonnais,Vaduz,ROUND 15,2.8,3.6,2.1,1.22,3.85,,,1.14,5.5,1.48,2.55,1.42,2.7,,,1.68,2.1
25,Aicy85Zo,2024-12-03,20:00,BOLIVIA - DIVISION PROFESIONAL,GV San Jose,Universitario de Vinto,CLAUSURA ,,,,,,,,,,,,,,,,,
26,MFQp42HD,2024-12-03,20:00,BOLIVIA - DIVISION PROFESIONAL,SA Bulo Bulo,Nacional Potosi,CLAUSURA ,,,,,,,,,,,,,,,,,
27,lfGIwU4m,2024-12-03,20:30,ENGLAND - PREMIER LEAGUE,Ipswich,Crystal Palace,ROUND 14,2.88,3.4,2.45,1.4,2.75,1.05,11.0,1.29,3.75,1.95,1.95,1.7,2.05,2.75,1.43,1.55,2.38
28,vP2GMfMM,2024-12-03,20:45,WALES - CYMRU PREMIER,Briton Ferry,Newtown,ROUND 18,3.0,3.6,2.05,1.3,3.25,1.02,12.0,1.18,4.33,1.57,2.25,1.53,2.37,2.9,1.33,1.67,2.0
